date,vehicle,vehicle_name,vehicle_type,capacity_kg,used_capacity_kg,store,arrival_min,arrival_time,tw_start_min,tw_end_min,tw_start_time,tw_end_time,load_kg
2026-01-06,11,Fixed-All Over JH-12,Fixed,1800,1800,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1800
2026-01-06,12,Fixed-All Over JH-13,Fixed,1800,1727,AM Mahaveer Trade Center Gamharia JSR,420,07:00,420,540,07:00,09:00,242
2026-01-06,12,Fixed-All Over JH-13,Fixed,1800,1727,AM New Parsudih JSR,480,08:00,480,600,08:00,10:00,401
2026-01-06,12,Fixed-All Over JH-13,Fixed,1800,1727,AM Shiv Mandir Rd Parsudih JSR,496,08:16,420,540,07:00,09:00,832
2026-01-06,12,Fixed-All Over JH-13,Fixed,1800,1727,AM Baradwari JSR,579,09:39,540,660,09:00,11:00,1422
2026-01-06,12,Fixed-All Over JH-13,Fixed,1800,1727,AM Manifit Rd Kalimali JSR,602,10:02,600,720,10:00,12:00,1727
2026-01-06,13,Fixed-All Over JH-14,Fixed,1800,1704,AM Nayatoli RNC,402,06:42,360,480,06:00,08:00,1115
2026-01-06,13,Fixed-All Over JH-14,Fixed,1800,1704,AM Upper Chutia RNC,480,08:00,480,600,08:00,10:00,1704
2026-01-06,14,Fixed-All Over JH-15,Fixed,1800,1690,AM Rd Number 10 Adityapur 2 JSR,575,09:35,540,660,09:00,11:00,657
2026-01-06,14,Fixed-All Over JH-15,Fixed,1800,1690,AM Railway Colony JDR,592,09:52,540,660,09:00,11:00,1547
2026-01-06,14,Fixed-All Over JH-15,Fixed,1800,1690,AM Dindly Basti Rd Adityapur JSR,608,10:08,600,720,10:00,12:00,1690
2026-01-06,15,Fixed-All Over JH-16,Fixed,1800,1701,ASM AG Colony Kadru,402,06:42,360,480,06:00,08:00,599
2026-01-06,15,Fixed-All Over JH-16,Fixed,1800,1701,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,1701
2026-01-06,16,Fixed-All Over JH-17,Fixed,1800,1743,AM Cheshire Home Road RNC,480,08:00,480,600,08:00,10:00,1410
2026-01-06,16,Fixed-All Over JH-17,Fixed,1800,1743,AM RIMS Jora Talab RNC,497,08:17,420,540,07:00,09:00,1743
2026-01-06,17,Fixed-All Over JH-18,Fixed,1800,1754,AM New Nutan Nagar HZB,540,09:00,540,660,09:00,11:00,1380
2026-01-06,17,Fixed-All Over JH-18,Fixed,1800,1754,ASM Sinchai Colony Chowk HB,560,09:20,480,600,08:00,10:00,1754
2026-01-06,18,Adhoc-Ranchi-1,Adhoc,1800,1603,AM WC LALPUR RNC,420,07:00,420,540,07:00,09:00,1438
2026-01-06,18,Adhoc-Ranchi-1,Adhoc,1800,1603,AM Kathal More RNC,447,07:27,420,540,07:00,09:00,1603
2026-01-06,19,Adhoc-Ranchi-2,Adhoc,1800,1590,AM PITAMBRAM PALACE RNC,480,08:00,480,600,08:00,10:00,1590
2026-01-06,20,Adhoc-Ranchi-3,Adhoc,1800,1569,AM Bariatu Housing RNC,360,06:00,360,480,06:00,08:00,1569
2026-01-06,21,Adhoc-Ranchi-4,Adhoc,1800,1767,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,804
2026-01-06,21,Adhoc-Ranchi-4,Adhoc,1800,1767,AM Panchmukhi Mandir Dhurwa RNC,442,07:22,420,540,07:00,09:00,1767
2026-01-06,22,Adhoc-Ranchi-5,Adhoc,1800,1800,AM Dimna Paridih Rd Dimna JSR,487,08:07,420,540,07:00,09:00,325
2026-01-06,22,Adhoc-Ranchi-5,Adhoc,1800,1800,AM New Rd No 1 Sankosai JSR,565,09:25,480,600,08:00,10:00,522
2026-01-06,22,Adhoc-Ranchi-5,Adhoc,1800,1800,AM E W Link A Rd Sonari JSR,589,09:49,600,720,10:00,12:00,890
2026-01-06,22,Adhoc-Ranchi-5,Adhoc,1800,1800,AM Ghat Rd Kadma JSR,609,10:09,600,720,10:00,12:00,1800
2026-01-06,23,Adhoc-Hazaribagh-6,Adhoc,1800,1793,AM Super Store Harmu RNC,685,11:25,660,780,11:00,13:00,1403
2026-01-06,23,Adhoc-Hazaribagh-6,Adhoc,1800,1793,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1793
2026-01-06,24,Adhoc-Hazaribagh-7,Adhoc,1800,1753,AM Hindpiri RNC,395,06:35,360,480,06:00,08:00,390
2026-01-06,24,Adhoc-Hazaribagh-7,Adhoc,1800,1753,ASM Adalhatu Morabadi,420,07:00,420,540,07:00,09:00,1753
2026-01-06,25,Adhoc-Hazaribagh-8,Adhoc,1800,1666,AM Tatisilway Rd RNC,540,09:00,540,660,09:00,11:00,513
2026-01-06,25,Adhoc-Hazaribagh-8,Adhoc,1800,1666,AM Getlatu RNC,598,09:58,480,600,08:00,10:00,1255
2026-01-06,25,Adhoc-Hazaribagh-8,Adhoc,1800,1666,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1666
2026-01-06,26,Adhoc-Hazaribagh-9,Adhoc,1800,1712,AM Argora KM Road RNC,600,10:00,600,720,10:00,12:00,1712
2026-01-07,0,Fixed-All Over JH-1,Fixed,2000,1998,AM Chepapul JSR,552,09:12,480,600,08:00,10:00,395
2026-01-07,0,Fixed-All Over JH-1,Fixed,2000,1998,AM MANGO 15 JSR,567,09:27,480,600,08:00,10:00,662
2026-01-07,0,Fixed-All Over JH-1,Fixed,2000,1998,AM E W Link A Rd Sonari JSR,589,09:49,600,720,10:00,12:00,947
2026-01-07,0,Fixed-All Over JH-1,Fixed,2000,1998,AM Ghat Rd Kadma JSR,609,10:09,600,720,10:00,12:00,1998
2026-01-07,1,Fixed-All Over JH-2,Fixed,2000,1599,AM Super Store Harmu RNC,685,11:25,660,780,11:00,13:00,1104
2026-01-07,1,Fixed-All Over JH-2,Fixed,2000,1599,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1599
2026-01-07,2,Fixed-All Over JH-3,Fixed,2000,1940,AM Dimna Paridih Rd Dimna JSR,499,08:19,420,540,07:00,09:00,222
2026-01-07,2,Fixed-All Over JH-3,Fixed,2000,1940,AM New Rd No 1 Sankosai JSR,517,08:37,480,600,08:00,10:00,523
2026-01-07,2,Fixed-All Over JH-3,Fixed,2000,1940,AM Kendih Main Rd Kapali JSR,540,09:00,540,660,09:00,11:00,771
2026-01-07,2,Fixed-All Over JH-3,Fixed,2000,1940,AM Baradwari JSR,564,09:24,540,660,09:00,11:00,1381
2026-01-07,2,Fixed-All Over JH-3,Fixed,2000,1940,AM Manifit Rd Kalimali JSR,587,09:47,600,720,10:00,12:00,1539
2026-01-07,2,Fixed-All Over JH-3,Fixed,2000,1940,AM Zakirnagar New JSR,613,10:13,600,720,10:00,12:00,1940
2026-01-07,3,Fixed-All Over JH-4,Fixed,2000,3928,ASM AG Colony Kadru,360,06:00,360,480,06:00,08:00,345
2026-01-07,3,Fixed-All Over JH-4,Fixed,2000,3928,AM Chutia Main Road RNC,394,06:34,360,480,06:00,08:00,629
2026-01-07,3,Fixed-All Over JH-4,Fixed,2000,3928,AM Tatisilwai Chowk RNC,420,07:00,420,540,07:00,09:00,1965
2026-01-07,3,Fixed-All Over JH-4,Fixed,2000,3928,AM Argora KM Road RNC,600,10:00,600,720,10:00,12:00,1397
2026-01-07,3,Fixed-All Over JH-4,Fixed,2000,3928,AM Old Argora RNC,660,11:00,660,780,11:00,13:00,1928
2026-01-07,4,Fixed-All Over JH-5,Fixed,2000,1811,AM PITAMBRAM PALACE RNC,597,09:57,480,600,08:00,10:00,860
2026-01-07,4,Fixed-All Over JH-5,Fixed,2000,1811,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1811
2026-01-07,5,Fixed-All Over JH-6,Fixed,1800,1746,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,676
2026-01-07,5,Fixed-All Over JH-6,Fixed,1800,1746,AM JP Market Dhurwa RNC,448,07:28,360,480,06:00,08:00,1746
2026-01-07,6,Fixed-All Over JH-7,Fixed,1800,1702,AM Panchmukhi Mandir Dhurwa RNC,454,07:34,420,540,07:00,09:00,1245
2026-01-07,6,Fixed-All Over JH-7,Fixed,1800,1702,AM Upper Chutia RNC,480,08:00,480,600,08:00,10:00,1702
2026-01-07,7,Fixed-All Over JH-8,Fixed,1800,1745,AM Hindpiri RNC,435,07:15,360,480,06:00,08:00,158
2026-01-07,7,Fixed-All Over JH-8,Fixed,1800,1745,AM Nayatoli RNC,455,07:35,360,480,06:00,08:00,1177
2026-01-07,7,Fixed-All Over JH-8,Fixed,1800,1745,AM Bargain RNC,480,08:00,480,600,08:00,10:00,1745
2026-01-07,8,Fixed-All Over JH-9,Fixed,1800,3553,AM Hinoo Chowk RNC,360,06:00,360,480,06:00,08:00,1230
2026-01-07,8,Fixed-All Over JH-9,Fixed,1800,3553,AM Doranda RNC,377,06:17,360,480,06:00,08:00,1759
2026-01-07,8,Fixed-All Over JH-9,Fixed,1800,3553,AM Kathal More RNC,425,07:05,420,540,07:00,09:00,1553
2026-01-07,9,Fixed-All Over JH-10,Fixed,1800,1761,AM Julu Park HB,463,07:43,420,540,07:00,09:00,820
2026-01-07,9,Fixed-All Over JH-10,Fixed,1800,1761,AM Babugaoun Chowk New HZB,480,08:00,480,600,08:00,10:00,1761
2026-01-07,10,Fixed-All Over JH-11,Fixed,1800,1704,AM Kallu Chowk HZB,420,07:00,420,540,07:00,09:00,236
2026-01-07,10,Fixed-All Over JH-11,Fixed,1800,1704,AM Ramnagar HZB,437,07:17,420,540,07:00,09:00,1279
2026-01-07,10,Fixed-All Over JH-11,Fixed,1800,1704,AM Zakir Hussain Rd HZB,454,07:34,420,540,07:00,09:00,1704
2026-01-07,11,Fixed-All Over JH-12,Fixed,1800,1766,AM New Chunabhatta RNC,444,07:24,360,480,06:00,08:00,395
2026-01-07,11,Fixed-All Over JH-12,Fixed,1800,1766,AM Kanke Block RNC,530,08:50,480,600,08:00,10:00,759
2026-01-07,11,Fixed-All Over JH-12,Fixed,1800,1766,AM Hurhuru Chowk HZB,611,10:11,540,660,09:00,11:00,1517
2026-01-07,11,Fixed-All Over JH-12,Fixed,1800,1766,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1766
2026-01-07,12,Fixed-All Over JH-13,Fixed,1800,1694,AM New Parsudih JSR,480,08:00,480,600,08:00,10:00,207
2026-01-07,12,Fixed-All Over JH-13,Fixed,1800,1694,AM Shiv Mandir Rd Parsudih JSR,496,08:16,420,540,07:00,09:00,575
2026-01-07,12,Fixed-All Over JH-13,Fixed,1800,1694,ASM Chhota Govindpur JD,570,09:30,540,660,09:00,11:00,1416
2026-01-07,12,Fixed-All Over JH-13,Fixed,1800,1694,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1694
2026-01-07,13,Fixed-All Over JH-14,Fixed,1800,1770,ASM Adalhatu Morabadi,500,08:20,420,540,07:00,09:00,525
2026-01-07,13,Fixed-All Over JH-14,Fixed,1800,1770,AM TAGORE HILL RNC,579,09:39,480,600,08:00,10:00,1543
2026-01-07,13,Fixed-All Over JH-14,Fixed,1800,1770,AM Indrapuri Ratu Rd RNC,660,11:00,660,780,11:00,13:00,1770
2026-01-07,14,Fixed-All Over JH-15,Fixed,1800,1716,AM Premnagar Rd No 3 Latma RNC,660,11:00,660,780,11:00,13:00,1084
2026-01-07,14,Fixed-All Over JH-15,Fixed,1800,1716,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1716
2026-01-07,15,Fixed-All Over JH-16,Fixed,1800,1577,AM Mahaveer Trade Center Gamharia JSR,492,08:12,420,540,07:00,09:00,311
2026-01-07,15,Fixed-All Over JH-16,Fixed,1800,1577,AM Rd Number 10 Adityapur 2 JSR,575,09:35,540,660,09:00,11:00,730
2026-01-07,15,Fixed-All Over JH-16,Fixed,1800,1577,AM Railway Colony JDR,592,09:52,540,660,09:00,11:00,1377
2026-01-07,15,Fixed-All Over JH-16,Fixed,1800,1577,AM Dindly Basti Rd Adityapur JSR,608,10:08,600,720,10:00,12:00,1577
2026-01-07,16,Fixed-All Over JH-17,Fixed,1800,1800,AM Getlatu RNC,539,08:59,480,600,08:00,10:00,567
2026-01-07,16,Fixed-All Over JH-17,Fixed,1800,1800,AM New Nutan Nagar HZB,613,10:13,540,660,09:00,11:00,1697
2026-01-07,16,Fixed-All Over JH-17,Fixed,1800,1800,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1800
2026-01-07,17,Fixed-All Over JH-18,Fixed,1800,1788,AM Markham HZB,518,08:38,480,600,08:00,10:00,582
2026-01-07,17,Fixed-All Over JH-18,Fixed,1800,1788,AM Sindoor HZB,540,09:00,540,660,09:00,11:00,1189
2026-01-07,17,Fixed-All Over JH-18,Fixed,1800,1788,ASM Sinchai Colony Chowk HB,560,09:20,480,600,08:00,10:00,1788
2026-01-07,18,Adhoc-Ranchi-1,Adhoc,1800,1661,AM Bariatu Housing RNC,360,06:00,360,480,06:00,08:00,1661
2026-01-07,19,Adhoc-Ranchi-2,Adhoc,1800,1597,AM WC LALPUR RNC,420,07:00,420,540,07:00,09:00,1066
2026-01-07,19,Adhoc-Ranchi-2,Adhoc,1800,1597,AM Lalpur RNC,480,08:00,480,600,08:00,10:00,1597
2026-01-07,20,Adhoc-Ranchi-3,Adhoc,1800,1613,ASM Lower Chutia,522,08:42,420,540,07:00,09:00,674
2026-01-07,20,Adhoc-Ranchi-3,Adhoc,1800,1613,AM Tatisilway Rd RNC,608,10:08,540,660,09:00,11:00,989
2026-01-07,20,Adhoc-Ranchi-3,Adhoc,1800,1613,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1613
2026-01-07,21,Adhoc-Ranchi-4,Adhoc,1800,1647,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,1647
2026-01-07,22,Adhoc-Ranchi-5,Adhoc,1800,1469,AM Pahari RNC,360,06:00,360,480,06:00,08:00,1469
2026-01-07,23,Adhoc-Hazaribagh-6,Adhoc,1800,1739,AM New Itki Rd ITI Bus Stand RNC,663,11:03,660,780,11:00,13:00,308
2026-01-07,23,Adhoc-Hazaribagh-6,Adhoc,1800,1739,AM Ravi Steel RNC,683,11:23,660,780,11:00,13:00,981
2026-01-07,23,Adhoc-Hazaribagh-6,Adhoc,1800,1739,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1739
2026-01-07,24,Adhoc-Hazaribagh-7,Adhoc,1800,1780,AM RIMS Jora Talab RNC,474,07:54,420,540,07:00,09:00,406
2026-01-07,24,Adhoc-Hazaribagh-7,Adhoc,1800,1780,AM Cheshire Home Road RNC,551,09:11,480,600,08:00,10:00,1079
2026-01-07,24,Adhoc-Hazaribagh-7,Adhoc,1800,1780,ASM Aayodhya Puri RC,567,09:27,480,600,08:00,10:00,1332
2026-01-07,24,Adhoc-Hazaribagh-7,Adhoc,1800,1780,AM Sail City RNC,660,11:00,660,780,11:00,13:00,1601
2026-01-07,24,Adhoc-Hazaribagh-7,Adhoc,1800,1780,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1780
2026-01-08,0,Fixed-All Over JH-1,Fixed,2000,1939,AM New Rd No 1 Sankosai JSR,360,06:00,360,840,06:00,14:00,278
2026-01-08,0,Fixed-All Over JH-1,Fixed,2000,1939,AM Baradwari JSR,381,06:21,360,840,06:00,14:00,693
2026-01-08,0,Fixed-All Over JH-1,Fixed,2000,1939,AM TELCO NEW JSR,409,06:49,360,840,06:00,14:00,956
2026-01-08,0,Fixed-All Over JH-1,Fixed,2000,1939,ASM Chhota Govindpur JD,436,07:16,360,840,06:00,14:00,1515
2026-01-08,0,Fixed-All Over JH-1,Fixed,2000,1939,AM New Parsudih JSR,459,07:39,360,840,06:00,14:00,1568
2026-01-08,0,Fixed-All Over JH-1,Fixed,2000,1939,AM Shiv Mandir Rd Parsudih JSR,475,07:55,360,840,06:00,14:00,1785
2026-01-08,0,Fixed-All Over JH-1,Fixed,2000,1939,AM Manifit Rd Kalimali JSR,497,08:17,360,840,06:00,14:00,1858
2026-01-08,0,Fixed-All Over JH-1,Fixed,2000,1939,AM Kendih Main Rd Kapali JSR,528,08:48,360,840,06:00,14:00,1939
2026-01-08,1,Fixed-All Over JH-2,Fixed,2000,1951,AM Kanke Block RNC,360,06:00,360,840,06:00,14:00,356
2026-01-08,1,Fixed-All Over JH-2,Fixed,2000,1951,AM Hurhuru Chowk HZB,441,07:21,360,840,06:00,14:00,1045
2026-01-08,1,Fixed-All Over JH-2,Fixed,2000,1951,AM Getlatu RNC,515,08:35,360,840,06:00,14:00,1385
2026-01-08,1,Fixed-All Over JH-2,Fixed,2000,1951,AM PITAMBRAM PALACE RNC,532,08:52,360,840,06:00,14:00,1951
2026-01-08,2,Fixed-All Over JH-3,Fixed,2000,1985,AM Ratu Rd Kamre RNC,360,06:00,360,840,06:00,14:00,145
2026-01-08,2,Fixed-All Over JH-3,Fixed,2000,1985,AM Babugaoun Chowk New HZB,453,07:33,360,840,06:00,14:00,520
2026-01-08,2,Fixed-All Over JH-3,Fixed,2000,1985,ASM Sinchai Colony Chowk HB,472,07:52,360,840,06:00,14:00,887
2026-01-08,2,Fixed-All Over JH-3,Fixed,2000,1985,AM Sindoor HZB,492,08:12,360,840,06:00,14:00,1274
2026-01-08,2,Fixed-All Over JH-3,Fixed,2000,1985,AM Julu Park HB,511,08:31,360,840,06:00,14:00,1761
2026-01-08,2,Fixed-All Over JH-3,Fixed,2000,1985,AM Bargain RNC,594,09:54,360,840,06:00,14:00,1985
2026-01-08,3,Fixed-All Over JH-4,Fixed,2000,1944,AM Markham HZB,360,06:00,360,840,06:00,14:00,340
2026-01-08,3,Fixed-All Over JH-4,Fixed,2000,1944,AM Zakir Hussain Rd HZB,377,06:17,360,840,06:00,14:00,696
2026-01-08,3,Fixed-All Over JH-4,Fixed,2000,1944,AM Ramnagar HZB,394,06:34,360,840,06:00,14:00,1459
2026-01-08,3,Fixed-All Over JH-4,Fixed,2000,1944,AM Kallu Chowk HZB,411,06:51,360,840,06:00,14:00,1522
2026-01-08,3,Fixed-All Over JH-4,Fixed,2000,1944,AM New Nutan Nagar HZB,429,07:09,360,840,06:00,14:00,1944
2026-01-08,4,Fixed-All Over JH-5,Fixed,2000,1955,AM Mahaveer Trade Center Gamharia JSR,360,06:00,360,840,06:00,14:00,154
2026-01-08,4,Fixed-All Over JH-5,Fixed,2000,1955,AM Rd Number 10 Adityapur 2 JSR,383,06:23,360,840,06:00,14:00,489
2026-01-08,4,Fixed-All Over JH-5,Fixed,2000,1955,AM Railway Colony JDR,400,06:40,360,840,06:00,14:00,850
2026-01-08,4,Fixed-All Over JH-5,Fixed,2000,1955,AM Dindly Basti Rd Adityapur JSR,416,06:56,360,840,06:00,14:00,994
2026-01-08,4,Fixed-All Over JH-5,Fixed,2000,1955,AM Ghat Rd Kadma JSR,437,07:17,360,840,06:00,14:00,1579
2026-01-08,4,Fixed-All Over JH-5,Fixed,2000,1955,AM E W Link A Rd Sonari JSR,458,07:38,360,840,06:00,14:00,1753
2026-01-08,4,Fixed-All Over JH-5,Fixed,2000,1955,AM Dimna Paridih Rd Dimna JSR,483,08:03,360,840,06:00,14:00,1955
2026-01-08,5,Fixed-All Over JH-6,Fixed,1800,1784,ASM Adalhatu Morabadi,360,06:00,360,840,06:00,14:00,505
2026-01-08,5,Fixed-All Over JH-6,Fixed,1800,1784,AM TAGORE HILL RNC,379,06:19,360,840,06:00,14:00,1078
2026-01-08,5,Fixed-All Over JH-6,Fixed,1800,1784,AM Bariatu Housing RNC,398,06:38,360,840,06:00,14:00,1784
2026-01-08,6,Fixed-All Over JH-7,Fixed,1800,1701,AM Upper Chutia RNC,360,06:00,360,840,06:00,14:00,286
2026-01-08,6,Fixed-All Over JH-7,Fixed,1800,1701,AM Nayatoli RNC,378,06:18,360,840,06:00,14:00,898
2026-01-08,6,Fixed-All Over JH-7,Fixed,1800,1701,AM Pahari RNC,398,06:38,360,840,06:00,14:00,1701
2026-01-08,7,Fixed-All Over JH-8,Fixed,1800,1731,ASM Imli Chowk Harmu,360,06:00,360,840,06:00,14:00,245
2026-01-08,7,Fixed-All Over JH-8,Fixed,1800,1731,AM Hindpiri RNC,380,06:20,360,840,06:00,14:00,424
2026-01-08,7,Fixed-All Over JH-8,Fixed,1800,1731,ASM Aayodhya Puri RC,402,06:42,360,840,06:00,14:00,505
2026-01-08,7,Fixed-All Over JH-8,Fixed,1800,1731,AM Cheshire Home Road RNC,418,06:58,360,840,06:00,14:00,1449
2026-01-08,7,Fixed-All Over JH-8,Fixed,1800,1731,AM RIMS Jora Talab RNC,435,07:15,360,840,06:00,14:00,1731
2026-01-08,8,Fixed-All Over JH-9,Fixed,1800,1748,AM Premnagar Rd No 3 Latma RNC,360,06:00,360,840,06:00,14:00,590
2026-01-08,8,Fixed-All Over JH-9,Fixed,1800,1748,AM Upper Hatia Rd Hatia RNC,378,06:18,360,840,06:00,14:00,733
2026-01-08,8,Fixed-All Over JH-9,Fixed,1800,1748,AM Chepapul JSR,481,08:01,360,840,06:00,14:00,1005
2026-01-08,8,Fixed-All Over JH-9,Fixed,1800,1748,AM MANGO 15 JSR,496,08:16,360,840,06:00,14:00,1334
2026-01-08,8,Fixed-All Over JH-9,Fixed,1800,1748,AM Zakirnagar New JSR,514,08:34,360,840,06:00,14:00,1748
2026-01-08,9,Fixed-All Over JH-10,Fixed,1800,1748,AM Super Store Harmu RNC,360,06:00,360,840,06:00,14:00,766
2026-01-08,9,Fixed-All Over JH-10,Fixed,1800,1748,AM New Chunabhatta RNC,378,06:18,360,840,06:00,14:00,1560
2026-01-08,9,Fixed-All Over JH-10,Fixed,1800,1748,AM Ravi Steel RNC,399,06:39,360,840,06:00,14:00,1748
2026-01-08,10,Fixed-All Over JH-11,Fixed,1800,1490,AM Khunti Road Tupudana Chowk RNC,360,06:00,360,840,06:00,14:00,487
2026-01-08,10,Fixed-All Over JH-11,Fixed,1800,1490,ASM Tupudana Chowk,375,06:15,360,840,06:00,14:00,1490
2026-01-08,11,Fixed-All Over JH-12,Fixed,1800,1724,AM Hinoo Chowk RNC,360,06:00,360,840,06:00,14:00,611
2026-01-08,11,Fixed-All Over JH-12,Fixed,1800,1724,AM Doranda RNC,377,06:17,360,840,06:00,14:00,815
2026-01-08,11,Fixed-All Over JH-12,Fixed,1800,1724,AM Kusai Colony RNC,393,06:33,360,840,06:00,14:00,1492
2026-01-08,11,Fixed-All Over JH-12,Fixed,1800,1724,ASM AG Colony Kadru,412,06:52,360,840,06:00,14:00,1724
2026-01-08,12,Fixed-All Over JH-13,Fixed,1800,1666,AM Argora KM Road RNC,360,06:00,360,840,06:00,14:00,982
2026-01-08,12,Fixed-All Over JH-13,Fixed,1800,1666,AM Kathal More RNC,378,06:18,360,840,06:00,14:00,1666
2026-01-08,13,Fixed-All Over JH-14,Fixed,1800,1243,AM New Itki Rd ITI Bus Stand RNC,360,06:00,360,840,06:00,14:00,413
2026-01-08,13,Fixed-All Over JH-14,Fixed,1800,1243,AM New Devi Mandap RNC,378,06:18,360,840,06:00,14:00,756
2026-01-08,13,Fixed-All Over JH-14,Fixed,1800,1243,AM Piskamore Ratu Rd RNC,394,06:34,360,840,06:00,14:00,1243
2026-01-08,14,Fixed-All Over JH-15,Fixed,1800,826,AM New Piper Toli RNC,360,06:00,360,840,06:00,14:00,462
2026-01-08,14,Fixed-All Over JH-15,Fixed,1800,826,AM Old Argora RNC,377,06:17,360,840,06:00,14:00,826
2026-01-08,15,Fixed-All Over JH-16,Fixed,1800,1705,AM Pe Pee Compound RNC,360,06:00,360,840,06:00,14:00,527
2026-01-08,15,Fixed-All Over JH-16,Fixed,1800,1705,AM WC LALPUR RNC,379,06:19,360,840,06:00,14:00,1322
2026-01-08,15,Fixed-All Over JH-16,Fixed,1800,1705,AM Lalpur RNC,394,06:34,360,840,06:00,14:00,1585
2026-01-08,15,Fixed-All Over JH-16,Fixed,1800,1705,AM Indrapuri Ratu Rd RNC,414,06:54,360,840,06:00,14:00,1705
2026-01-08,16,Fixed-All Over JH-17,Fixed,1800,1305,AM Sail City RNC,360,06:00,360,840,06:00,14:00,319
2026-01-08,16,Fixed-All Over JH-17,Fixed,1800,1305,AM Panchmukhi Mandir Dhurwa RNC,378,06:18,360,840,06:00,14:00,787
2026-01-08,16,Fixed-All Over JH-17,Fixed,1800,1305,AM JP Market Dhurwa RNC,400,06:40,360,840,06:00,14:00,1305
2026-01-08,17,Fixed-All Over JH-18,Fixed,1800,1783,AM Chutia Main Road RNC,360,06:00,360,840,06:00,14:00,147
2026-01-08,17,Fixed-All Over JH-18,Fixed,1800,1783,ASM Lower Chutia,376,06:16,360,840,06:00,14:00,707
2026-01-08,17,Fixed-All Over JH-18,Fixed,1800,1783,AM Tatisilwai Chowk RNC,401,06:41,360,840,06:00,14:00,1569
2026-01-08,17,Fixed-All Over JH-18,Fixed,1800,1783,AM Tatisilway Rd RNC,417,06:57,360,840,06:00,14:00,1783
2026-01-09,0,Fixed-All Over JH-1,Fixed,2000,1908,AM RIMS Jora Talab RNC,489,08:09,420,540,07:00,09:00,289
2026-01-09,0,Fixed-All Over JH-1,Fixed,2000,1908,AM Cheshire Home Road RNC,566,09:26,480,600,08:00,10:00,1590
2026-01-09,0,Fixed-All Over JH-1,Fixed,2000,1908,AM Sail City RNC,660,11:00,660,780,11:00,13:00,1908
2026-01-09,1,Fixed-All Over JH-2,Fixed,2000,1861,AM New Parsudih JSR,480,08:00,480,600,08:00,10:00,197
2026-01-09,1,Fixed-All Over JH-2,Fixed,2000,1861,AM Shiv Mandir Rd Parsudih JSR,517,08:37,420,540,07:00,09:00,661
2026-01-09,1,Fixed-All Over JH-2,Fixed,2000,1861,ASM Chhota Govindpur JD,540,09:00,540,660,09:00,11:00,1705
2026-01-09,1,Fixed-All Over JH-2,Fixed,2000,1861,AM Manifit Rd Kalimali JSR,600,10:00,600,720,10:00,12:00,1861
2026-01-09,2,Fixed-All Over JH-3,Fixed,2000,3859,AM Hinoo Chowk RNC,401,06:41,360,480,06:00,08:00,1177
2026-01-09,2,Fixed-All Over JH-3,Fixed,2000,3859,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,1908
2026-01-09,2,Fixed-All Over JH-3,Fixed,2000,3859,ASM AG Colony Kadru,478,07:58,360,480,06:00,08:00,515
2026-01-09,2,Fixed-All Over JH-3,Fixed,2000,3859,AM Kusai Colony RNC,497,08:17,420,540,07:00,09:00,1859
2026-01-09,3,Fixed-All Over JH-4,Fixed,2000,1960,AM Dimna Paridih Rd Dimna JSR,527,08:47,420,540,07:00,09:00,558
2026-01-09,3,Fixed-All Over JH-4,Fixed,2000,1960,AM New Rd No 1 Sankosai JSR,545,09:05,480,600,08:00,10:00,716
2026-01-09,3,Fixed-All Over JH-4,Fixed,2000,1960,AM Railway Colony JDR,574,09:34,540,660,09:00,11:00,1082
2026-01-09,3,Fixed-All Over JH-4,Fixed,2000,1960,AM Rd Number 10 Adityapur 2 JSR,591,09:51,540,660,09:00,11:00,1687
2026-01-09,3,Fixed-All Over JH-4,Fixed,2000,1960,AM Dindly Basti Rd Adityapur JSR,608,10:08,600,720,10:00,12:00,1960
2026-01-09,4,Fixed-All Over JH-5,Fixed,2000,1950,AM Kallu Chowk HZB,420,07:00,420,540,07:00,09:00,120
2026-01-09,4,Fixed-All Over JH-5,Fixed,2000,1950,AM Ramnagar HZB,437,07:17,420,540,07:00,09:00,1039
2026-01-09,4,Fixed-All Over JH-5,Fixed,2000,1950,AM Zakir Hussain Rd HZB,454,07:34,420,540,07:00,09:00,1300
